business_id,hours
6p9TlP2I8S4agxYMNFSDjg,"{'sunday_open': '11:00', 'sunday_close': '00:00', 'monday_open': '11:00', 'monday_close': '23:00', 'tuesday_open': '11:00', 'tuesday_close': '23:00', 'wednesday_open': '11:00', 'wednesday_close': '23:00', 'thursday_open': '11:00', 'thursday_close': '23:00', 'friday_open': '11:00', 'friday_close': '23:00', 'saturday_open': '11:00', 'saturday_close': '00:00'}"
Eu3Iwje0YY8ectr-CxMgqg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
XhbC5Qj5nBcqcKLPRd8izQ,"{'sunday_open': '12:00', 'sunday_close': '18:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '21:00', 'friday_open': '10:00', 'friday_close': '21:00', 'saturday_open': '10:00', 'saturday_close': '21:00'}"
FituZ4jYzRe41ac9uvcHaQ,"{'sunday_open': '11:00', 'sunday_close': '18:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '21:00', 'friday_open': '10:00', 'friday_close': '21:00', 'saturday_open': '10:00', 'saturday_close': '21:00'}"
JDDeaNfb0JXD1NbznSIC9g,"{'sunday_open': '11:00', 'sunday_close': '22:30', 'monday_open': '11:00', 'monday_close': '22:30', 'tuesday_open': '11:00', 'tuesday_close': '22:30', 'wednesday_open': '11:00', 'wednesday_close': '22:30', 'thursday_open': '11:00', 'thursday_close': '22:30', 'friday_open': '11:00', 'friday_close': '23:30', 'saturday_open': '11:00', 'saturday_close': '23:30'}"
oPX8bpZ3dqviYQuic0Ahqw,"{'sunday_open': '12:00', 'sunday_close': '18:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '21:00', 'friday_open': '10:00', 'friday_close': '21:00', 'saturday_open': '10:00', 'saturday_close': '21:00'}"
FiXamVMgMf9U0VqFHDZSEA,"{'sunday_open': '08:00', 'sunday_close': '20:00', 'monday_open': '06:30', 'monday_close': '21:00', 'tuesday_open': '06:30', 'tuesday_close': '21:00', 'wednesday_open': '06:30', 'wednesday_close': '21:00', 'thursday_open': '06:30', 'thursday_close': '21:00', 'friday_open': '06:30', 'friday_close': '22:00', 'saturday_open': '07:00', 'saturday_close': '22:00'}"
LG_Dgv7u7P2ASDWU1RAyWQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
ISKLP0qxApATxRlUDob6Cg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
DMy5IG-dNrH4ARk96KngEA,"{'sunday_open': '11:00', 'sunday_close': '18:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '21:00', 'friday_open': '10:00', 'friday_close': '21:00', 'saturday_open': '09:30', 'saturday_close': '21:00'}"
uLnDFdn011hEroQQMLmxNQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
rdATJvFQK4C73NIQ3zoY3w,"{'sunday_open': '11:00', 'sunday_close': '18:00', 'monday_open': '10:00', 'monday_close': '21:00', 'tuesday_open': '10:00', 'tuesday_close': '21:00', 'wednesday_open': '10:00', 'wednesday_close': '21:00', 'thursday_open': '10:00', 'thursday_close': '21:00', 'friday_open': '10:00', 'friday_close': '21:00', 'saturday_open': '10:00', 'saturday_close': '21:00'}"
g10zmpUzmMJOOIjj_JJPvg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
eznh0XjVtv924K-KYx_ilQ,"{'sunday_open': '06:00', 'sunday_close': '00:00', 'monday_open': '06:00', 'monday_close': '00:00', 'tuesday_open': '06:00', 'tuesday_close': '00:00', 'wednesday_open': '06:00', 'wednesday_close': '00:00', 'thursday_open': '06:00', 'thursday_close': '00:00', 'friday_open': '06:00', 'friday_close': '01:00', 'saturday_open': '06:00', 'saturday_close': '01:00'}"
LQFWH1AKJlXGmEBlIKsBCw,"{'sunday_open': '11:00', 'sunday_close': '20:00', 'monday_open': '09:30', 'monday_close': '21:30', 'tuesday_open': '09:30', 'tuesday_close': '21:30', 'wednesday_open': '09:30', 'wednesday_close': '21:30', 'thursday_open': '09:30', 'thursday_close': '21:30', 'friday_open': '09:30', 'friday_close': '21:30', 'saturday_open': '09:30', 'saturday_close': '21:30'}"
LO2CjrNL8DXkvm9uALgRjQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
usSROUMiAgPcxV3Ym0OxMQ,"{'sunday_open': '11:00', 'sunday_close': '22:00', 'monday_open': '11:30', 'monday_close': '23:00', 'tuesday_open': '11:30', 'tuesday_close': '23:00', 'wednesday_open': '11:30', 'wednesday_close': '23:00', 'thursday_open': '11:30', 'thursday_close': '23:00', 'friday_open': '11:30', 'friday_close': '00:00', 'saturday_open': '11:30', 'saturday_close': '00:00'}"
qfL7ZFkxqDZOPIaVVfT3Aw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
GlYPVYSOVT7zn00Kk_Oz4g,"{'sunday_open': '10:00', 'sunday_close': '19:00', 'monday_open': '09:00', 'monday_close': '21:30', 'tuesday_open': '09:00', 'tuesday_close': '21:30', 'wednesday_open': '09:00', 'wednesday_close': '21:30', 'thursday_open': '09:00', 'thursday_close': '21:30', 'friday_open': '09:00', 'friday_close': '21:30', 'saturday_open': '09:00', 'saturday_close': '21:30'}"
WaHXyBwljbKNPmmJZn5j8Q,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
bCw9HKDFLU_PppnNg-nIlw,"{'sunday_open': '06:00', 'sunday_close': '00:00', 'monday_open': '06:00', 'monday_close': '00:00', 'tuesday_open': '06:00', 'tuesday_close': '00:00', 'wednesday_open': '06:00', 'wednesday_close': '00:00', 'thursday_open': '06:00', 'thursday_close': '00:00', 'friday_open': '06:00', 'friday_close': '00:00', 'saturday_open': '06:00', 'saturday_close': '00:00'}"
CL3tZqbYT7B5zgewKCS6-Q,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
u22QDAON1kk0wjoTliyftw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
4ykgzzzGEWjMD5lwk1-l9A,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
53Yk2EODWnV9qHQECzeHVQ,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
iBZRphMDFcS2aMbawc1OvA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
hnHt6EinzC-IX6y3GSF7jw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': '07:00', 'tuesday_close': '16:30', 'wednesday_open': '07:00', 'wednesday_close': '16:30', 'thursday_open': '07:00', 'thursday_close': '16:30', 'friday_open': '07:00', 'friday_close': '16:30', 'saturday_open': '07:00', 'saturday_close': '15:30'}"
LiMXTPwanF3LkkKHklFCjw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '11:00', 'monday_close': '18:00', 'tuesday_open': '11:00', 'tuesday_close': '19:00', 'wednesday_open': '11:00', 'wednesday_close': '19:00', 'thursday_open': '11:00', 'thursday_close': '19:00', 'friday_open': '11:00', 'friday_close': '19:00', 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
GJAv1nAfnHuab8oRyr8mXg,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
r8BwdblCW-ZUES37BL0khw,"{'sunday_open': '07:00', 'sunday_close': '14:00', 'monday_open': '06:00', 'monday_close': '14:00', 'tuesday_open': '06:00', 'tuesday_close': '14:00', 'wednesday_open': '06:00', 'wednesday_close': '14:00', 'thursday_open': '06:00', 'thursday_close': '14:00', 'friday_open': '06:00', 'friday_close': '14:00', 'saturday_open': '07:00', 'saturday_close': '14:00'}"
mIiHJkpK8nZvW_45LlhrbA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
bN3jIkPqbqroQJteJsC2uw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': '12:00', 'tuesday_close': '20:00', 'wednesday_open': '12:00', 'wednesday_close': '20:00', 'thursday_open': '12:00', 'thursday_close': '20:00', 'friday_open': '12:00', 'friday_close': '20:00', 'saturday_open': '12:00', 'saturday_close': '20:00'}"
OZfpG8tDCcIEq8pzgZdyKw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
OSYHPhvDWMqBRDZblqGiZA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
8Nm_jcCYtMXYW0ODSHDiXA,"{'sunday_open': '15:00', 'sunday_close': '21:00', 'monday_open': '16:30', 'monday_close': '22:00', 'tuesday_open': '16:30', 'tuesday_close': '22:00', 'wednesday_open': '16:30', 'wednesday_close': '22:00', 'thursday_open': '16:30', 'thursday_close': '22:00', 'friday_open': '16:30', 'friday_close': '22:30', 'saturday_open': '16:30', 'saturday_close': '22:30'}"
9tAbTDdYTASHL7EU1e-OWw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '08:30', 'monday_close': '18:00', 'tuesday_open': '08:30', 'tuesday_close': '18:00', 'wednesday_open': '08:30', 'wednesday_close': '18:00', 'thursday_open': '08:30', 'thursday_close': '18:00', 'friday_open': '08:30', 'friday_close': '18:00', 'saturday_open': '08:30', 'saturday_close': '17:00'}"
imM-x_nAxVtYGVFJJ4FS3Q,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': '09:00', 'monday_close': '17:00', 'tuesday_open': '09:00', 'tuesday_close': '17:00', 'wednesday_open': '09:00', 'wednesday_close': '17:00', 'thursday_open': '09:00', 'thursday_close': '17:00', 'friday_open': '09:00', 'friday_close': '17:00', 'saturday_open': '09:00', 'saturday_close': '14:00'}"
T49ZvBa6mD4xHSmjHe-ArA,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
TpLtXNrNK0FcmSLtNN7rpQ,"{'sunday_open': '10:00', 'sunday_close': '16:00', 'monday_open': '07:30', 'monday_close': '19:00', 'tuesday_open': '07:30', 'tuesday_close': '19:00', 'wednesday_open': '07:30', 'wednesday_close': '19:00', 'thursday_open': '07:30', 'thursday_close': '19:00', 'friday_open': '07:30', 'friday_close': '19:00', 'saturday_open': '08:00', 'saturday_close': '17:00'}"
eOv0Dbq2E8sd0CKMAqTImw,"{'sunday_open': {'NULL'}, 'sunday_close': {'NULL'}, 'monday_open': {'NULL'}, 'monday_close': {'NULL'}, 'tuesday_open': {'NULL'}, 'tuesday_close': {'NULL'}, 'wednesday_open': {'NULL'}, 'wednesday_close': {'NULL'}, 'thursday_open': {'NULL'}, 'thursday_close': {'NULL'}, 'friday_open': {'NULL'}, 'friday_close': {'NULL'}, 'saturday_open': {'NULL'}, 'saturday_close': {'NULL'}}"
