business_id,Take-out,Drive-Thru,Good For dessert,Good For latenight,Good For lunch,Good For dinner,Good For brunch,Good For breakfast,Caters,Noise Level,Takes Reservations,Delivery,Ambience romantic,Ambience intimate,Ambience classy,Ambience hipster,Ambience divey,Ambience touristy,Ambience trendy,Ambience upscale,Ambience casual,Parking garage,Parking street,Parking validated,Parking lot,Parking valet,Has TV,Outdoor Seating,Attire,Alcohol,Waiter Service,Accepts Credit Cards,Good for Kids,Good For Groups,Price Range,Happy Hour,Good For Dancing,Coat Check,Smoking,Wi-Fi,Music dj,Wheelchair Accessible,Dogs Allowed,BYOB,Corkage,BYOB/Corkage,Order at Counter,Music background_music,Music jukebox,Music live,Music video,Music karaoke,By Appointment Only
JDDeaNfb0JXD1NbznSIC9g,True,NULL,False,False,True,True,False,False,False,loud,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,casual,full_bar,True,True,True,True,2,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
oPX8bpZ3dqviYQuic0Ahqw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
FiXamVMgMf9U0VqFHDZSEA,True,NULL,False,False,False,False,True,False,True,average,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,casual,none,False,True,True,True,1,NULL,NULL,NULL,NULL,free,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LG_Dgv7u7P2ASDWU1RAyWQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ISKLP0qxApATxRlUDob6Cg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DMy5IG-dNrH4ARk96KngEA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
uLnDFdn011hEroQQMLmxNQ,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,loud,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NULL,False,casual,NULL,False,NULL,True,True,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
rdATJvFQK4C73NIQ3zoY3w,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
g10zmpUzmMJOOIjj_JJPvg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
eznh0XjVtv924K-KYx_ilQ,True,NULL,True,False,False,False,True,False,True,average,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LQFWH1AKJlXGmEBlIKsBCw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LO2CjrNL8DXkvm9uALgRjQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
usSROUMiAgPcxV3Ym0OxMQ,True,NULL,False,False,True,True,False,False,False,average,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,casual,full_bar,True,True,True,True,3,NULL,NULL,NULL,NULL,free,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
qfL7ZFkxqDZOPIaVVfT3Aw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GlYPVYSOVT7zn00Kk_Oz4g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
WaHXyBwljbKNPmmJZn5j8Q,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
bCw9HKDFLU_PppnNg-nIlw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CL3tZqbYT7B5zgewKCS6-Q,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
u22QDAON1kk0wjoTliyftw,True,NULL,False,False,False,False,False,False,NULL,NULL,False,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,casual,NULL,NULL,False,True,True,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4ykgzzzGEWjMD5lwk1-l9A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,True,False,NULL,NULL,NULL,NULL,NULL,True,True,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53Yk2EODWnV9qHQECzeHVQ,True,NULL,False,False,False,False,False,False,NULL,quiet,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,False,NULL,True,False,1,NULL,NULL,NULL,NULL,no,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
iBZRphMDFcS2aMbawc1OvA,True,NULL,False,False,False,False,False,False,False,quiet,False,False,False,False,False,False,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,False,False,casual,none,False,False,True,True,1,NULL,NULL,NULL,NULL,no,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
hnHt6EinzC-IX6y3GSF7jw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LiMXTPwanF3LkkKHklFCjw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GJAv1nAfnHuab8oRyr8mXg,True,NULL,False,False,False,False,False,False,False,average,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,no,NULL,True,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
r8BwdblCW-ZUES37BL0khw,True,False,False,False,False,False,True,False,True,average,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,casual,none,True,True,True,True,1,NULL,NULL,NULL,NULL,free,NULL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
mIiHJkpK8nZvW_45LlhrbA,True,NULL,False,False,False,False,False,False,NULL,quiet,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,casual,none,False,False,True,True,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
bN3jIkPqbqroQJteJsC2uw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
OZfpG8tDCcIEq8pzgZdyKw,True,False,False,False,False,False,False,False,NULL,NULL,False,False,False,False,False,False,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,False,casual,full_bar,True,True,True,True,2,True,False,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
OSYHPhvDWMqBRDZblqGiZA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8Nm_jcCYtMXYW0ODSHDiXA,True,NULL,False,False,False,False,False,False,True,quiet,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,casual,full_bar,True,True,True,True,3,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9tAbTDdYTASHL7EU1e-OWw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
imM-x_nAxVtYGVFJJ4FS3Q,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,False,False,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
T49ZvBa6mD4xHSmjHe-ArA,True,NULL,False,False,False,True,False,False,NULL,average,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,casual,none,False,True,True,False,1,NULL,NULL,NULL,NULL,no,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
TpLtXNrNK0FcmSLtNN7rpQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
eOv0Dbq2E8sd0CKMAqTImw,True,NULL,False,False,False,False,False,False,NULL,average,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,casual,none,True,True,True,True,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
